feature,p_value,u_stat,cohens_d,cohens_d_raw,log2_fc,ad_mean,control_mean,direction,p_adj
s__GGB3550_SGB4746,0.026566111558420646,3077.0,0.14319583744512027,-0.14319583744512027,0.0,-1.9638218007091082,-1.7457354041178794,down,0.1858477904339497
s__Solobacterium_SGB6828,0.15528927545579307,3352.0,0.05881742267736887,-0.05881742267736887,0.0,-0.866223870821969,-0.8346214677470256,down,0.22908376585833937
s__Cryptobacterium_curtum,0.06146073951755952,3197.0,0.02732520024684795,-0.02732520024684795,0.0,-3.1106184620684605,-3.0894914390374604,down,0.1858477904339497
s__Oribacterium_parvum,0.056039605178763746,3183.0,0.18979996951736366,-0.18979996951736366,0.0,-1.5666708173246435,-1.4695958554221153,down,0.1858477904339497
s__Arachnia_rubra,0.0849957892676986,3248.0,0.1822940892742255,-0.1822940892742255,0.0,-2.8786639425814085,-2.7121456104841446,down,0.1858477904339497
s__Rothia_aeria,0.06186403497906669,3198.0,0.15568912592743875,-0.15568912592743875,0.0,-1.754530143510476,-1.7065959672778208,down,0.1858477904339497
s__Actinomyces_sp_HMT897,0.2779149667689156,3468.0,0.19500162261863813,0.19500162261863813,0.0,-3.3731603614349215,-3.538950092392904,up,0.35510251659449843
s__TM7_phylum_sp_oral_taxon_351,0.04544178418745671,3152.0,0.22569600153952415,-0.22569600153952415,0.0,-2.182629816031711,-2.1322391033988914,down,0.1858477904339497
s__Methanobrevibacter_smithii,0.1595435519401528,3357.0,0.021413348729011364,0.021413348729011364,0.0,-0.8378501465473897,-0.8729483896083284,up,0.23323934497393345
s__GGB4698_SGB6498,0.10752564418731263,3287.0,0.09628045743172894,-0.09628045743172894,-0.025470959559776345,2.737509155120366,2.786269385569845,down,0.19003294542015153
s__GGB4664_SGB6452,0.049998063609564956,3166.0,0.30575220880364107,-0.30575220880364107,0.0,-0.13817759464961085,0.015067962683655909,down,0.1858477904339497
s__Bacteroides_ilei,0.03309593864048275,3107.0,0.3579079453884093,-0.3579079453884093,-0.016380720262933766,5.561913859001906,5.625425098734743,down,0.1858477904339497
s__GGB4579_SGB6329,0.07221896432573473,3222.0,0.12373860103223168,-0.12373860103223168,-0.06576242943434712,1.7034140055469862,1.7828576856785496,down,0.1858477904339497
s__GGB9762_SGB15377,0.005890354715897477,2892.0,0.4966133014134559,-0.4966133014134559,-0.07234647501533635,2.9799075600650835,3.1331504600917874,down,0.1858477904339497
s__Terrisporobacter_mayombei,0.08138816268891237,3241.0,0.21557048384499297,-0.21557048384499297,-1.894965115947386,0.03548769157676036,0.13198333275312182,down,0.1858477904339497
s__GGB3118_SGB4130,0.07693344445518047,3232.0,0.09611514397488302,-0.09611514397488302,-0.07446320364458979,0.9765875864844284,1.0283166257109042,down,0.1858477904339497
s__Prevotella_lascolaii,0.12788438968628238,3317.0,0.024775027005187758,0.024775027005187758,0.0,-3.04885899272406,-3.0769099949462864,up,0.20885053576396526
s__GGB9288_SGB14243,0.15277837509615536,3349.0,0.011002873900783219,0.011002873900783219,0.0,-0.4935965951981271,-0.5020649009470578,up,0.22631485439554963
s__GGB3733_SGB5066,0.039822114432301194,3133.0,0.11507333306989305,-0.11507333306989305,-0.0643555002345479,1.1168696644943026,1.1678187158037239,down,0.1858477904339497
s__GGB9603_SGB15035,0.08038055136746912,3239.0,0.1682764594964376,-0.1682764594964376,-0.07179690933635476,1.2814480101876882,1.3468338232530626,down,0.1858477904339497
s__Clostridium_SGB47280,0.07130505363328708,3220.0,0.11556377647057395,-0.11556377647057395,0.0,-0.09054505598315706,-0.028242478227073785,down,0.1858477904339497
s__Bacteroides_cutis,0.03309593864048275,3107.0,0.3579079452947216,-0.3579079452947216,-0.032682238143994416,2.771946764917293,2.8354580046275903,down,0.1858477904339497
s__Holdemanella_biformis,0.075493466688342,3229.0,0.0015409665528617884,-0.0015409665528617884,-0.0019445962736684174,1.7655804098510526,1.7679618251286828,down,0.1858477904339497
s__Acetivibrio_sp_MSJd_27,0.07360779539964395,3225.0,0.19562054508197307,-0.19562054508197307,0.0,-0.6903597751576199,-0.6092959855981754,down,0.1858477904339497
s__GGB1331_SGB1787,0.041529341861570576,3139.0,0.22524092805979512,-0.22524092805979512,0.0,-2.326488583832195,-2.211383342975109,down,0.1858477904339497
s__Parabacteroides_bouchesdurhonensis,0.07501839122890709,3228.0,0.1739179846234472,-0.1739179846234472,0.0,-1.55059761569811,-1.469490227642431,down,0.1858477904339497
s__Muribaculum_gordoncarteri,0.10943823720290921,3290.0,0.10857362493988636,-0.10857362493988636,-0.03283232995011034,1.3372733255545566,1.3680554419776176,down,0.19095528192296476
s__GGB9636_SGB15107,0.0392664361558849,3131.0,0.12201468982819584,-0.12201468982819584,-0.09853634295500215,0.9487606991674573,1.0158254315833277,down,0.1858477904339497
s__GGB9719_SGB15273,0.07176081704736395,3221.0,0.292318673275879,-0.292318673275879,-0.12254255355855598,0.712887428678968,0.7760861634603612,down,0.1858477904339497
s__Parabacteroides_sp_AM08_6,0.03309593864048275,3107.0,0.35790794510363344,-0.35790794510363344,-0.05284699593630283,1.7022615027118273,1.7657727423761513,down,0.1858477904339497
s__GGB3288_SGB4342,0.2665295124415591,3459.0,0.06033922566947912,0.06033922566947912,0.0,-2.451052870997561,-2.542955695185854,up,0.34425121541836684
s__Bacteroides_sp_Marseille_P3684,0.03309593864048275,3107.0,0.35790794503810097,-0.35790794503810097,-0.059862696846494944,1.49908915242431,1.5626003920728675,down,0.1858477904339497
s__GGB3649_SGB4958,0.016121423722700173,3012.0,0.4010033006359473,-0.4010033006359473,-0.12771489207209208,1.2720211113790845,1.3897616798974661,down,0.1858477904339497
s__GGB9434_SGB14812,0.05384132748575305,3177.0,0.14652280261555325,-0.14652280261555325,0.0,-0.1895078730368062,-0.11343137647739165,down,0.1858477904339497
s__GGB1662_SGB2276,0.14703986110758432,3342.0,0.035954039471461315,-0.035954039471461315,-0.025197498273199514,0.7545460302900067,0.7678403691746991,down,0.22000515681226993
s__GGB4750_SGB6579,0.052769470894823124,3174.0,0.07346792502306514,-0.07346792502306514,-0.04765455023122684,0.9756690045254857,1.008435109071909,down,0.1858477904339497
s__GGB9082_SGB14007,0.03309593864048275,3107.0,0.3579079447470776,-0.3579079447470776,-0.09814617254004096,0.9021848818956523,0.965696121474193,down,0.1858477904339497
s__Sanguibacteroides_justesenii,0.09148029603150189,3260.0,0.11027477255024262,-0.11027477255024262,0.0,-3.0399462201260614,-2.943423678902949,down,0.1858477904339497
s__Clostridium_sp_NSJ_6,0.03333540277763095,3108.0,0.3395096606825236,-0.3395096606825236,0.0,-1.9931659088783589,-1.7582698506031789,down,0.1858477904339497
s__GGB47687_SGB2286,0.09037273845688731,3258.0,0.1344292967513025,-0.1344292967513025,-0.19852048807262113,0.5833127702695469,0.6693636220942792,down,0.1858477904339497
s__GGB9691_SGB15198,0.30302521224486034,3487.0,0.10207307165360263,0.10207307165360263,0.0,-0.30292663595558234,-0.40710790414094267,up,0.3787815153060754
s__GGB1148_SGB1475,0.044206149724937124,3148.0,0.17093066998904907,-0.17093066998904907,-0.4586219676331466,0.2288153450609568,0.31444458133394254,down,0.1858477904339497
s__Weissella_viridescens,0.010651954684925767,2961.0,0.10792400539575861,-0.10792400539575861,0.0,-0.8264132009831348,-0.7549835223135861,down,0.1858477904339497
s__GGB3478_SGB4643,0.03309593864048275,3107.0,0.3579079436808739,-0.3579079436808739,0.0,-0.0711487847183226,-0.007637545396297695,down,0.1858477904339497
s__Thermophilibacter_provencensis,0.14543094237937731,3340.0,0.05065219774684636,0.05065219774684636,0.0,-0.1017306841087487,-0.12753215261517872,up,0.21953504602512883
s__Bacilliculturomica_massiliensis,0.03309593864048275,3107.0,0.3579079429866535,-0.3579079429866535,0.0,-0.41126399157338916,-0.3477527524183854,down,0.1858477904339497
s__GGB9697_SGB15213,0.12500830700491303,3313.0,0.059858232477372396,-0.059858232477372396,0.0,-0.8520084385632104,-0.8210569294275711,down,0.2069942745860573
s__Christensenella_timonensis,0.06559315618514616,3207.0,0.07872451762679292,-0.07872451762679292,0.0,-2.157484945633587,-2.0806838682446376,down,0.1858477904339497
s__Bifidobacterium_breve,0.022859219969876266,3057.0,0.11234964955288916,-0.11234964955288916,-3.029239870675238,0.027395946239379795,0.22365487577976634,down,0.1858477904339497
s__Eubacterium_sp_c_25,0.052769470894823124,3174.0,0.18176946310824094,-0.18176946310824094,0.0,-2.7698944622706314,-2.3811491159347864,down,0.1858477904339497
s__GGB4566_SGB6305,0.1271605894862276,3316.0,0.07172669035085086,-0.07172669035085086,-0.015377836738886297,1.9569431285544667,1.9779139557973153,down,0.20881476746358443
s__GGB9563_SGB14975,0.38872720338896016,3545.0,0.14938326725097403,0.14938326725097403,0.17722349077858934,0.6287568171484438,0.5560746794431054,up,0.46227718724136835
s__Alistipes_montrealensis,0.2400629610707593,3437.0,0.03880900640775607,0.03880900640775607,0.0,-3.359163284656577,-3.424336764614723,up,0.3178875263436983
s__Massilimicrobiota_timonensis,0.06226951814755305,3199.0,0.24793294267331661,-0.24793294267331661,0.0,-0.6888958687263905,-0.34623915981763936,down,0.1858477904339497
s__GGB3550_SGB4747,0.10689402845543006,3286.0,0.023433133872444032,-0.023433133872444032,-0.019103285541176317,0.7179045391367883,0.7274738074358436,down,0.18966783379020144
s__Actinomyces_oris,0.433214697244075,3572.0,0.07550096446600119,-0.07550096446600119,0.0,-1.8324900061510003,-1.700783808200662,down,0.5037708368603738
s__Extibacter_muris,0.08927599568263095,3256.0,0.25468322764644863,-0.25468322764644863,0.0,-0.007443413464404289,0.03938395600455774,down,0.1858477904339497
s__GGB45599_SGB63311,0.08927599568263095,3256.0,0.25468322822610606,-0.25468322822610606,0.0,-0.28861078904476273,-0.2417834195105734,down,0.1858477904339497
s__GGB42389_SGB59559,0.13007502088442482,3320.0,0.005138412089232831,-0.005138412089232831,0.0,-4.241595500158829,-4.237440309484757,down,0.2116535207645381
s__Lachnoclostridium_sp_An131,0.0779058088418575,3234.0,0.2592684586107995,-0.2592684586107995,0.0,-1.6346803990357353,-1.5597340579806487,down,0.1858477904339497
s__Ruminococcus_sp_OA3,0.05348204023863777,3176.0,0.2032209097854031,-0.2032209097854031,0.0,-2.7123063908116034,-2.6650433303539427,down,0.1858477904339497
s__Faecalicatena_orotica,0.04544178418745671,3152.0,0.40888801500329086,-0.40888801500329086,0.0,-4.363804839041631,-3.664099641947526,down,0.1858477904339497
s__GGB4653_SGB6440,0.16742252448523254,3366.0,0.053542878572922864,-0.053542878572922864,-0.04549057400046925,0.8696465729440364,0.8975048769064644,down,0.2415919209427163
s__Lachnospiraceae_bacterium_NSJ_143,0.1257225562068195,3314.0,0.03161360260302907,-0.03161360260302907,0.0,-2.8103069801673985,-2.787534444014609,down,0.20759922555890176
s__GGB3003_SGB3994,0.037905974709973894,3126.0,0.35308728656350524,-0.35308728656350524,-0.04280651181419211,2.1089016961404665,2.1724129358281745,down,0.1858477904339497
s__GGB51269_SGB5061,0.0849957892676986,3248.0,0.10731312161999375,-0.10731312161999375,0.0,-1.1709420075000514,-1.112760782936031,down,0.1858477904339497
s__Methanosphaera_stadtmanae,0.028606854222112246,3087.0,0.3901154302078444,-0.3901154302078444,-0.057407388133122045,1.9220790040089832,2.0001040096537626,down,0.1858477904339497
s__GGB9445_SGB14835,0.037905974709973894,3126.0,0.3530872864725597,-0.3530872864725597,-0.0533392854976923,1.6862611615076173,1.749772401170813,down,0.1858477904339497
s__GGB9059_SGB13976,0.057928138252778025,3188.0,0.11001641815617282,-0.11001641815617282,-0.03880686539612737,1.226065578877329,1.259492920018565,down,0.1858477904339497
s__GGB9619_SGB15066,0.11940766100016498,3305.0,0.13569007466890798,-0.13569007466890798,0.0,-1.738683005358663,-1.6866189284237871,down,0.20088847774297314
s__GGB9063_SGB13982,0.05348204023863777,3176.0,0.11767558601681154,-0.11767558601681154,0.0,-2.7213192757405595,-2.602651499379056,down,0.1858477904339497
s__Clostridium_transplantifaecale,0.003678640838876325,2840.0,0.5468675051984485,-0.5468675051984485,0.0,-3.656982023474114,-3.02138489208392,down,0.1858477904339497
s__GGB52106_SGB72838,0.399985445061832,3552.0,0.14582769754633976,0.14582769754633976,0.0,-2.1825175411236293,-2.2743278883071607,up,0.4740863342864343
s__Eubacteriales_unclassified_SGB15150,0.020857935085185828,3045.0,0.35792762141498213,-0.35792762141498213,0.0,-3.539483854500879,-3.3964035264820684,down,0.1858477904339497
s__Eubacterium_sp_OM08_24,0.11600834464679521,3300.0,0.07261765171950754,-0.07261765171950754,0.0,-1.044990337246826,-0.9142613204784626,down,0.1977792695267712
s__Longibaculum_muris,0.024102044883022998,3064.0,0.2217699159786983,-0.2217699159786983,0.0,-1.7369766646067628,-1.4990502429601618,down,0.1858477904339497
s__Erysipelatoclostridium_SGB66626,0.10316585203846788,3280.0,0.11258790290511658,-0.11258790290511658,-0.29282072698512335,0.2731557359335277,0.3346248170630649,down,0.1865765409206334
s__Enterococcus_gallinarum,0.2640436255158207,3457.0,0.009747400454863369,-0.009747400454863369,0.0,-0.6759394761178308,-0.6625480498997094,down,0.34178235790118927
s__Clostridiales_bacterium_CHKCI006,0.06862005316605162,3214.0,0.21241008385514937,-0.21241008385514937,-0.3037139392328647,0.3477313418247603,0.42921099851666317,down,0.1858477904339497
s__Murimonas_intestini,0.05102269576607085,3169.0,0.10592983863373566,-0.10592983863373566,0.0,-2.3114487901388348,-2.256680277713692,down,0.1858477904339497
s__GGB3883_SGB5265,0.1271605894862276,3316.0,0.10682189217400187,-0.10682189217400187,0.0,-0.9520204417134563,-0.9223592185616508,down,0.20881476746358443
s__Candidatus_Nanosynbacter_SGB19887,0.06601870977334973,3208.0,0.33229822837529566,-0.33229822837529566,0.0,-1.0595599545179069,-0.9788501939742174,down,0.1858477904339497
s__GGB9642_SGB15119,0.33976005726893055,3513.0,0.02567941663001183,-0.02567941663001183,-0.0044891595078644575,3.1463673265473284,3.156172962885391,down,0.41453978279223586
s__GGB3737_SGB5071,0.08658099968360784,3251.0,0.14311111602196952,-0.14311111602196952,-0.02903298633461981,1.7880762664088399,1.824424259570023,down,0.1858477904339497
s__GGB32387_SGB47381,0.2615737746581922,3455.0,0.11798120405759657,0.11798120405759657,0.0,-0.8483085767032196,-0.9836245870983599,up,0.339817458344158
s__GGB9184_SGB14123,0.09659998934960741,3269.0,0.2575897874628933,-0.2575897874628933,-0.022949917670978575,2.920345811259309,2.9671731805381225,down,0.1858477904339497
s__Neisseria_subflava,0.1360591300606878,3328.0,0.09067951943337259,-0.09067951943337259,0.0,-2.628687988104381,-2.604586747777802,down,0.21645770691473057
s__Bacteroides_faecalis,0.15698053377667825,3354.0,0.24822677381261968,-0.24822677381261968,0.0,-1.901743499439037,-1.7902031506987344,down,0.23062572246203347
s__Roseburia_SGB4939,0.16213809726386896,3360.0,0.044871996098872866,0.044871996098872866,0.0,-0.09741775780189617,-0.12403649683843963,up,0.23548942523678285
s__Gemella_haemolysans,0.06601870977334973,3208.0,0.06612652468840503,-0.06612652468840503,0.0,-2.668768269960828,-2.621211306944632,down,0.1858477904339497
s__Aggregatibacter_segnis,0.012664313336696072,2982.0,0.47196708301837603,-0.47196708301837603,0.0,-0.09401240115283264,0.04979783779425623,down,0.1858477904339497
s__Lactobacillus_amylovorus,0.06267719746833793,3200.0,0.245335207488499,-0.245335207488499,-0.21803468579599278,0.31710496665621873,0.36884000967053177,down,0.1858477904339497
s__GGB51111_SGB71327,0.031232691059829263,3099.0,0.4031023568951462,-0.4031023568951462,0.0,-0.3408123355882673,-0.26185432314751433,down,0.1858477904339497
s__Pseudoflavonifractor_sp_MSJ_37,0.058698219593400776,3190.0,0.19803363762466084,-0.19803363762466084,0.0,-0.5874045933120736,-0.5403458441543352,down,0.1858477904339497
s__Eubacterium_tenue,0.08088308306526154,3240.0,0.05114558482330493,0.05114558482330493,0.0,-3.7318248333886443,-3.7636541493005287,up,0.1858477904339497
s__Enteroscipio_rubneri,0.02428428987451765,3065.0,0.4120879963328515,-0.4120879963328515,-0.06362123977376308,1.7390542262729924,1.8174606876802717,down,0.1858477904339497
s__Lachnoclostridium_sp_An138,0.013083690111271019,2986.0,0.4899398638032167,-0.4899398638032167,0.0,-1.7560304791103236,-1.567018457060526,down,0.1858477904339497
s__GGB55957_SGB77276,0.030114464501182485,3094.0,0.33989282223194056,-0.33989282223194056,0.0,-2.4353734415480224,-2.064252682293728,down,0.1858477904339497
s__Clostridium_sp_AM58_1XD,0.09092516107482758,3259.0,0.055083059804165974,-0.055083059804165974,0.0,-2.549830104870769,-2.5214298198025444,down,0.1858477904339497
s__Peptostreptococcus_SGB749,0.08395208272511935,3246.0,0.026389722689513975,0.026389722689513975,0.0,-3.2543824668175527,-3.2769899026040474,up,0.1858477904339497
s__Actinomyces_johnsonii,0.07360779539964395,3225.0,0.1766839689883102,-0.1766839689883102,0.0,-2.291931018266006,-2.168734953996726,down,0.1858477904339497
s__Streptococcus_lutetiensis,0.06516986661351057,3206.0,0.33877764909447655,-0.33877764909447655,-0.01667734829043275,5.462425430635576,5.525936670368257,down,0.1858477904339497
s__GGB9469_SGB14862,0.04066813505703245,3136.0,0.29957164183208057,-0.29957164183208057,0.0,-0.01698053074153587,0.21627111514726752,down,0.1858477904339497
s__Butyricicoccus_SGB14985,0.13682185219143805,3329.0,0.09395218247337074,0.09395218247337074,1.1960189106168235,0.13115693284714694,0.057247125472912115,up,0.2165734974733677
s__Fusobacterium_ulcerans,0.07176081704736395,3221.0,0.26274484010843185,-0.26274484010843185,-2.2101406822304224,0.10529642561682376,0.4872280342640623,down,0.1858477904339497
s__Prevotella_timonensis,0.13229466572462548,3323.0,0.022875941487725454,0.022875941487725454,0.0,-2.6474633365175557,-2.672635919950267,up,0.21293595880834668
s__Robinsoniella_peoriensis,0.056039605178763746,3183.0,0.4288010167708038,-0.4288010167708038,0.0,-0.3824850290940605,-0.24868653884090253,down,0.1858477904339497
s__Fenollaria_massiliensis,0.4298216001348796,3570.0,0.2062298535801212,0.2062298535801212,0.0,-1.5812755711743316,-1.7343264051141045,up,0.5004772056365037
s__Fusobacterium_periodonticum,0.08982301953978712,3257.0,0.22574236888980245,-0.22574236888980245,0.0,-1.3425477628795082,-1.241127581808952,down,0.1858477904339497
s__Fusobacterium_varium,0.04734973414325949,3158.0,0.28340871573468274,-0.28340871573468274,-0.1709024537518169,1.1606993574236317,1.3066717713212883,down,0.1858477904339497
s__Parvimonas_micra,0.06818073634927958,3213.0,0.16267640246728818,-0.16267640246728818,0.0,-3.2117017768939764,-3.031675524801411,down,0.1858477904339497
s__Tropheryma_whipplei,0.09544291105736223,3267.0,0.2253017947487406,-0.2253017947487406,0.0,-2.4124366006144067,-2.3079939723170333,down,0.1858477904339497
s__GGB3600_SGB4861,0.057546257414735714,3187.0,0.342601496100118,-0.342601496100118,-0.059610992682624785,1.5055512103828042,1.5690624500319137,down,0.1858477904339497
s__GGB88421_SGB135712,0.08818999857094488,3254.0,0.23663574379382568,-0.23663574379382568,0.0,-1.782687042159287,-1.7068636815867815,down,0.1858477904339497
s__Pauljensenia_hongkongensis,0.6967744292028255,3708.0,0.1354243973380978,0.1354243973380978,0.0,-2.563308660684299,-2.7023003196122355,up,0.7434204160950648
s__GGB96534_SGB136060,0.057546257414735714,3187.0,0.3426014949167267,-0.3426014949167267,0.0,-0.28138891904211305,-0.21787767981655257,down,0.1858477904339497
s__Streptococcus_infantis,0.187907675017437,3388.0,0.08077739213943923,-0.08077739213943923,0.0,-2.2619106692959603,-2.1542227439503927,down,0.2628645767289381
s__Prevotella_corporis,0.14225359139464658,3336.0,0.13804226492431868,0.13804226492431868,0.0,-2.690509161341308,-2.803730056901295,up,0.21925400309018184
s__GGB12761_SGB19791,0.055668118342977226,3182.0,0.19139542024624837,-0.19139542024624837,-0.12880382695038675,0.49836267682036145,0.544903158566483,down,0.1858477904339497
s__Limosilactobacillus_fermentum,0.37923250848193923,3539.0,0.06649769274603931,0.06649769274603931,0.0,-2.451238529910791,-2.613808767635251,up,0.4534025637242207
s__Arachnia_SGB15899,0.09429695798259378,3265.0,0.12349655428700498,-0.12349655428700498,0.0,-0.22437685473719304,-0.1942308822770514,down,0.1858477904339497
s__GGB12788_SGB19833,0.09037273845688731,3258.0,0.10239699121639233,-0.10239699121639233,0.0,-0.7005759753932802,-0.6735658008711789,down,0.1858477904339497
s__GGB4277_SGB5832,0.1595435519401528,3357.0,0.0059878867051413025,0.0059878867051413025,0.0,-3.3549670048301112,-3.362287919291106,up,0.23323934497393345
s__Candidatus_Saccharibacteria_unclassified_SGB19847,0.1755902710348991,3375.0,0.015547159543217542,0.015547159543217542,0.0,-0.27732505884285347,-0.28401194278201786,up,0.2503423592630151
s__Lactobacillus_timonensis,0.17466833109431446,3374.0,0.15245673752715244,0.15245673752715244,0.0,-2.539397632309983,-2.6396780429585465,up,0.24922699520651584
s__GGB49434_SGB69353,0.10879774012075728,3289.0,0.06889419645414407,-0.06889419645414407,0.0,-1.7281222754771177,-1.7092031086877943,down,0.19039604521132525
s__Schaalia_meyeri,0.4591519853766268,3587.0,0.08806136872924457,0.08806136872924457,0.0,-1.5577562764177468,-1.6311994011189404,up,0.5270651407699543
s__Peptidiphaga_SGB15895,0.09037273845688731,3258.0,0.11828994504753994,-0.11828994504753994,0.0,-0.663952417242958,-0.6343450915640512,down,0.1858477904339497
s__Schaalia_SGB17157,0.01524795453526147,3005.0,0.41367879492834375,-0.41367879492834375,0.0,-1.7810989697826298,-1.4739639983181225,down,0.1858477904339497
s__Clostridium_disporicum,0.22421709506220588,3423.0,0.06727362968998957,0.06727362968998957,0.0,-1.0480756464784937,-1.0872540714371939,up,0.30160325145895817
s__GGB3385_SGB4471,0.08240600034393473,3243.0,0.2516435701733093,-0.2516435701733093,0.0,-0.9624647044725216,-0.9156373346823756,down,0.1858477904339497
s__Schaalia_georgiae,0.0931620612629382,3263.0,0.2248938485637438,-0.2248938485637438,0.0,-1.2223862790113145,-1.1733890230938988,down,0.1858477904339497
s__Schaalia_cardiffensis,0.14068503790559056,3334.0,0.03560422236939649,-0.03560422236939649,0.0,-2.3986695263788906,-2.3883637734076983,down,0.21855769596299315
s__Alistipes_SGB2313,0.05102269576607085,3169.0,0.3386882003606803,-0.3386882003606803,-0.02260883686539018,5.506558333010931,5.593532712412388,down,0.1858477904339497
s__Firmicutes_bacterium_AM41_11,0.0421120183526546,3141.0,0.3496642994659324,-0.3496642994659324,-0.014790243619344057,6.163419758026248,6.226930997759748,down,0.1858477904339497
s__Phascolarctobacterium_succinatutens,0.32388337271014656,3502.0,0.006441840813683935,-0.006441840813683935,-0.002945097035343387,2.6142054698652677,2.619547522284952,down,0.3978883828545159
s__Paratractidigestivibacter_faecalis,0.05241617240957175,3173.0,0.015363290459112914,-0.015363290459112914,0.0,-0.268445645510257,-0.25473496720180344,down,0.1858477904339497
s__Senegalimassilia_SGB14826,0.020539676452891842,3043.0,0.41999595254697414,-0.41999595254697414,-0.07559180710837762,1.8036458691397994,1.9006697939902468,down,0.1858477904339497
s__GGB8965_SGB13825,0.021018670086369793,3046.0,0.4238501993795374,-0.4238501993795374,-0.06428799958446221,1.9749507884727868,2.064946930298599,down,0.1858477904339497
s__GGB51960_SGB72480,0.08711467794339733,3252.0,0.3069065755012898,-0.3069065755012898,-1.0553076070084524,0.08678165048333028,0.1803462639853542,down,0.1858477904339497
s__GGB9364_SGB14339,0.007721548735381545,2923.0,0.40635607673129853,-0.40635607673129853,-0.11267341076330557,2.237650678175406,2.4194149823062987,down,0.1858477904339497
s__GGB1379_SGB1880,0.0421120183526546,3141.0,0.34966429931852633,-0.34966429931852633,-0.04174241699747191,2.163463278301656,2.2269745179918377,down,0.1858477904339497
s__Acidaminococcus_fermentans,0.053124757441819735,3175.0,0.2934881217356401,-0.2934881217356401,-0.307943676563148,0.49397001407656443,0.6115062074594262,down,0.1858477904339497
s__Lactococcus_petauri,0.30302521224486034,3487.0,0.04038419263318369,0.04038419263318369,0.0,-0.6264877457915566,-0.6814321140151008,up,0.3787815153060754
s__GGB9252_SGB14196,0.48051337265230964,3599.0,0.03020894670099159,0.03020894670099159,0.0,-0.14622099735320657,-0.16893126709359196,up,0.5456211006261913
s__Catenibacillus_scindens,0.294937710280875,3481.0,0.09884487834049761,0.09884487834049761,0.0,-2.7078386002034196,-2.815262726114668,up,0.3702277164918157
s__Massilistercora_timonensis,0.09429695798259378,3265.0,0.013137940974095897,0.013137940974095897,0.0,-1.2777375650911598,-1.2893366869725849,up,0.1858477904339497
s__GGB45497_SGB63169,0.06950566673369535,3216.0,0.27593159961885905,-0.27593159961885905,0.0,-1.1881226763355321,-1.1201041942486225,down,0.1858477904339497
s__GGB45596_SGB63306,0.02217433583784104,3053.0,0.4037101118692955,-0.4037101118692955,0.0,-0.10013632006369118,-0.0252452975004624,down,0.1858477904339497
s__Christensenellaceae_bacterium,0.06267719746833793,3200.0,0.32627551642679614,-0.32627551642679614,0.0,-0.45419015305028027,-0.393375491925619,down,0.1858477904339497
s__GGB9782_SGB15403,0.09259873749621912,3262.0,0.010171827158163137,0.010171827158163137,0.0,-1.963168509108068,-1.9690248272309772,up,0.1858477904339497
s__Clostridia_bacterium,0.06267719746833793,3200.0,0.049438766671392555,0.049438766671392555,0.0,-0.4863875853114587,-0.5141434740308253,up,0.1858477904339497
s__GGB79394_SGB105952,0.0421120183526546,3141.0,0.34966429683381084,-0.34966429683381084,0.0,-0.7013820942547784,-0.6378708552947606,down,0.1858477904339497
s__Frisingicoccus_SGB4674,0.05947678286326965,3192.0,0.07371681625487442,-0.07371681625487442,0.0,-0.8005862329494577,-0.7734950145340145,down,0.1858477904339497
s__GGB45656_SGB63370,0.06186403497906669,3198.0,0.2732398140973316,-0.2732398140973316,0.0,-1.046622894419074,-0.9427965777814498,down,0.1858477904339497
s__GGB3534_SGB4722,0.019610174870524,3037.0,0.1845442850975069,-0.1845442850975069,0.0,-3.1957749420537476,-3.02647559513807,down,0.1858477904339497
s__Christensenella_sp_Marseille_P3954,0.0421120183526546,3141.0,0.34966420944346327,-0.34966420944346327,0.0,-4.2326293683983245,-4.169118155118973,down,0.1858477904339497
s__GGB74511_SGB47635,0.059086436803802586,3191.0,0.22718619865489398,-0.22718619865489398,-0.04669848342922485,1.510211800534796,1.5598954945912011,down,0.1858477904339497
s__GGB3441_SGB4591,0.15444885094078656,3351.0,0.11443641870167254,-0.11443641870167254,-0.053193676516783736,0.6905354996308262,0.7164714714341509,down,0.22803242260488338
s__Bariatricus_massiliensis,0.16300998454796545,3361.0,0.13144879032107207,-0.13144879032107207,0.0,-0.4694093557071377,-0.4186425224979567,down,0.23656327025863277
s__Lachnoclostridium_pacaense,0.20808477057598496,3408.0,0.06182202914426167,0.06182202914426167,0.0,-3.4758702365422622,-3.556273077116572,up,0.28310313679735755
s__Brevundimonas_vesicularis,0.051715506934812985,3171.0,0.34476374621641476,-0.34476374621641476,-0.09389304412522549,0.9444582262024657,1.0079694657874538,down,0.1858477904339497
s__Streptococcus_intermedius,0.1793143448386909,3379.0,0.05076118878600041,0.05076118878600041,0.0,-1.8710099605998782,-1.9054137426169713,up,0.2538272050254268
s__Hydrogenoanaerobacterium_SGB53821,0.1308116681410012,3321.0,0.040442279912523034,0.040442279912523034,0.0,-1.6134610664500164,-1.6492834682764244,up,0.21169431335601735
s__GGB3276_SGB4326,0.11072817171986546,3292.0,0.042874887808876966,0.042874887808876966,0.0,-0.46064445977489726,-0.48441729627047375,up,0.1926411174658478
s__Blautia_marasmi,0.08291877569214715,3244.0,0.23643544696810376,-0.23643544696810376,0.0,-1.2732473826636683,-1.062468150302655,down,0.1858477904339497
