feature,p_value,u_stat,cohens_d,cohens_d_raw,mean_diff,ad_mean,control_mean,direction,p_adj
K07448,0.7851566266704225,1177.0,0.06456662923263365,0.06456662923263365,0.01853046363417299,4.836314406543227,4.817783942909054,up,0.8353405858184512
K07450,0.013303077568993281,1476.0,0.5829188826644606,0.5829188826644606,0.3471357031883855,4.8914225564003875,4.544286853212002,up,0.03584743238366018
K07451,0.00950226820354573,1492.0,0.5006623428035707,0.5006623428035707,0.1815881064331375,4.684331859541275,4.502743753108137,up,0.027583846992632746
K07452,0.0014958701709081766,1571.0,0.7039938740259256,0.7039938740259256,0.2549146700858307,4.722833464128108,4.467918794042277,up,0.008061759322722345
K07456,0.008718353195643739,1496.0,0.529968991012765,0.529968991012765,0.10377923011310042,5.398678486664525,5.294899256551425,up,0.025647951794790864
K07458,0.38061829642813705,1259.0,0.15616038904200014,0.15616038904200014,0.042972008072580614,4.721221045651148,4.678249037578567,up,0.47713351744804594
K07460,0.025587448957836607,1443.0,0.4366721762818308,0.4366721762818308,0.06872543525588792,5.280713530863336,5.211988095607448,up,0.05607915896592523
K07461,0.07458856482836067,1382.0,0.27400065289859865,0.27400065289859865,0.118713390613844,4.784322413468713,4.665609022854869,up,0.13254589560715443
K07462,0.34942802040190235,1012.0,0.2238635577258213,-0.2238635577258213,-0.024012575491364707,5.734071426930488,5.758084002421853,down,0.447417572374393
K07467,0.9471314990305431,1149.0,0.06605599264101833,0.06605599264101833,0.04725657399729766,4.90202499696923,4.854768422971932,up,0.9625022575155827
K07473,0.388675296617357,1022.0,0.19547441914430216,-0.19547441914430216,-0.0562274230131008,6.307092763111095,6.363320186124196,down,0.48538273034361296
K07474,0.5705010290467267,1217.0,0.0697802364513653,-0.0697802364513653,-0.02684325350987571,4.506756816387049,4.5336000698969245,down,0.6529232838959492
K07478,0.03510324499028114,1426.0,0.3261248492622727,0.3261248492622727,0.060337024214320856,5.521086302600553,5.460749278386232,up,0.07246588251525855
K07480,0.5949786539605395,1209.5,0.02309697296651459,-0.02309697296651459,-0.05081230059235853,0.8844696955334419,0.9352819961258004,down,0.6748096309468007
K07481,0.4612615493545459,1039.0,0.21260725623265797,-0.21260725623265797,-0.1079388937645982,5.97245655255399,6.0803954463185885,down,0.5529251936200801
K07482,0.13667768398805388,1342.0,0.30519047058012644,0.30519047058012644,0.110150743587905,6.22494470496918,6.114793961381275,up,0.21498941919173545
K07483,0.8480864929960742,1166.0,0.00271721348228453,0.00271721348228453,0.0007518211089383442,6.629734955705482,6.6289831345965435,up,0.8844042333781423
K07484,0.001784653121254149,1564.0,0.7459073819065737,0.7459073819065737,0.2461603781594217,6.519229317590078,6.273068939430656,up,0.008855920205468703
K07485,0.6008994505335937,1211.0,0.09211940113840011,0.09211940113840011,0.05424552605381994,5.820908221648027,5.766662695594207,up,0.6800196019377588
K07486,0.01199166479817229,1481.0,0.5134793099056334,0.5134793099056334,0.11629729307045356,7.255461038962474,7.13916374589202,up,0.033197977283361185
K07487,0.21038375832902534,1310.0,0.3304341124486005,0.3304341124486005,0.11425366737771459,6.224306803443859,6.110053136066145,up,0.30435054147708285
K07488,0.1615537110612313,1330.0,0.25804887667714393,0.25804887667714393,0.27310149756998126,4.329288079583399,4.056186582013417,up,0.2464537471525744
K07491,0.07339704944640317,1383.0,0.38403463906929125,0.38403463906929125,0.11788856257220548,6.804155203464413,6.686266640892208,up,0.13113739133426652
K07492,0.6215628127505901,1207.0,0.07721601477790431,0.07721601477790431,0.048441977767866184,5.166054121290689,5.117612143522823,up,0.6979975224312776
K07493,0.11829864400023156,1352.0,0.31859422733921694,0.31859422733921694,0.08883660535212368,6.566185445079989,6.477348839727865,up,0.19134405517872632
K07494,0.4261989804918326,1031.0,0.27612426675085455,-0.27612426675085455,-0.22645271052433724,3.988593349845228,4.215046060369565,down,0.5223221429140352
K07495,0.20244588716783662,1313.0,0.2525289834574057,0.2525289834574057,0.12852213733667384,6.220361152791196,6.091839015454522,up,0.29416170345381787
K07496,0.006701637739235065,1508.0,0.5888207652204409,0.5888207652204409,0.2626433317342052,7.138574176251075,6.87593084451687,up,0.021706043416487956
K07497,0.5025635023178883,1231.0,0.11735610297397171,0.11735610297397171,0.02630553904398525,7.323369369530894,7.297063830486909,up,0.5895370254665683
K07498,0.9588681540345622,1132.0,0.09247572956521487,-0.09247572956521487,-0.08531902713108597,4.008912307683177,4.094231334814263,down,0.9714265196883276
K07499,0.1846779336980806,973.0,0.30102121998398257,-0.30102121998398257,-0.47941743096850076,0.710178934824708,1.1895963657932087,down,0.2720966612691369
K07507,0.13474609313749772,1343.0,0.21263484258588153,0.21263484258588153,0.06666819579381134,4.557160833549604,4.490492637755793,up,0.2127144207392671
K07560,0.08469982486753858,1374.0,0.2822046183329616,0.2822046183329616,0.035601838133112906,5.490794645033937,5.455192806900824,up,0.1471337776761073
K07566,0.0654857120107048,1390.0,0.28444862126723985,0.28444862126723985,0.046881515501807414,5.585177520371043,5.538296004869236,up,0.11877753281941628
K07568,0.13667768398805388,1342.0,0.18244079194493673,0.18244079194493673,0.03366628810904437,5.471846401592667,5.4381801134836225,up,0.21498941919173545
K07574,0.09156377462464839,1369.0,0.3514879514997999,0.3514879514997999,0.07022049740877723,5.215984027345589,5.145763529936811,up,0.15698352494317164
K07584,0.09589226249024027,1366.0,0.24686106095112714,0.24686106095112714,0.057039412693630887,5.107993162449172,5.050953749755541,up,0.16270751635440767
K07646,0.02110540274974509,1453.0,0.4121621549344298,0.4121621549344298,0.12237584043475991,4.990485057887876,4.868109217453116,up,0.049121424098964236
K07667,0.14260074652138943,1339.0,0.2884494028768783,0.2884494028768783,0.10112904343279627,4.826014487104429,4.724885443671632,up,0.2219171380776652
K07699,0.6320088978835166,1205.0,0.051142589398992716,0.051142589398992716,0.011244441024154561,5.406137487799144,5.39489304677499,up,0.7067106298612451
K07706,0.008531635210049246,1497.0,0.5704736344584136,0.5704736344584136,0.24241793660438393,5.554632236394198,5.312214299789814,up,0.02532528284698591
K07718,0.006268018613311424,1511.0,0.4621256730274446,0.4621256730274446,0.2641295414641851,6.1817591104871115,5.917629569022926,up,0.020814253728546776
K07720,0.006409667814513866,1510.0,0.429990192552406,0.429990192552406,0.2011477392356653,6.541217075385915,6.34006933615025,up,0.021124594426280036
K07726,0.5167530506029011,1228.0,0.09110240578567917,0.09110240578567917,0.031092137575903678,5.148029427392592,5.116937289816688,up,0.603490463181896
K07727,0.9764890713556766,1144.0,0.07663059744733249,-0.07663059744733249,-0.01623066647400684,6.735220297575272,6.751450964049279,down,0.9817149303002407
K07729,0.23554273354063837,1301.0,0.24037169319039672,0.24037169319039672,0.06368846484861201,6.18141954749501,6.117731082646398,up,0.33198145188203587
K07733,0.4771757650755135,1044.0,0.17290306093286179,-0.17290306093286179,-0.30597547446534545,0.9571116774402918,1.2630871519056373,down,0.5678607521034392
K07738,0.36481493370137763,1263.0,0.17220000170604433,0.17220000170604433,0.02751488223127918,5.281021221452332,5.253506339221053,up,0.46216920791648514
K07741,0.3927424477521658,1023.0,0.1224160664028921,-0.1224160664028921,-0.03309695788299738,5.231074007423573,5.264170965306571,down,0.48860578883074557
K07742,0.3271327243786284,1273.0,0.16776916616081866,0.16776916616081866,0.034213020853107956,5.231963293954099,5.197750273100991,up,0.42922902197885504
K07775,0.04586324637566515,1411.0,0.3240935576690735,0.3240935576690735,0.11989758507084503,5.437643131392608,5.317745546321763,up,0.088822045631811
K07780,0.3273891323534537,1031.0,0.20788176754769558,-0.20788176754769558,-0.4195941040232027,0.15753761113226045,0.5771317151554631,down,0.42922902197885504
K07800,0.2659127496834034,1291.0,0.32150064627895486,0.32150064627895486,0.1689638952393695,5.079326317632598,4.910362422393228,up,0.36311034873694237
K07813,0.21854444578333776,1307.0,0.2834664761024776,0.2834664761024776,0.12035566938742193,5.7556118622707055,5.635256192883284,up,0.3127159371110872
K07816,0.0023433765308763254,1553.0,0.6278601228315056,0.6278601228315056,0.19074446319756255,6.05228853045699,5.861544067259428,up,0.01066276864395283
K07979,0.021520509383001745,1452.0,0.38846984584038524,0.38846984584038524,0.15682803964178404,5.368559003249328,5.211730963607544,up,0.04982301027930862
K08079,0.0019234369876702103,1561.0,0.6645986809347767,0.6645986809347767,0.14726643659471517,6.260384992310196,6.113118555715481,up,0.009367850514023432
K08217,0.14461692430505127,1338.0,0.17692981522266232,0.17692981522266232,0.12140107531651534,3.867733057545975,3.7463319822294596,up,0.22426066803811717
K08234,0.2565314162221233,1294.0,0.24258811318539034,0.24258811318539034,0.12210876111788682,4.454952164389113,4.332843403271226,up,0.3528648664561633
K08303,0.004060701463528237,1530.0,0.3819303376134254,0.3819303376134254,0.13125406041825194,5.676446280618886,5.545192220200634,up,0.01512697570691114
K08316,0.019513953388432276,1457.0,0.36892627015471485,0.36892627015471485,0.062216213104551166,5.35454216392156,5.292325950817009,up,0.04657141325914418
K08384,0.006268018613311424,1511.0,0.4054609762472067,0.4054609762472067,0.19758529523694435,4.939540439243549,4.741955144006605,up,0.020814253728546776
K08483,0.001829857168005606,1563.0,0.5572125846900615,0.5572125846900615,0.2719375059813638,4.933850645749765,4.6619131397684015,up,0.008978590208684224
K08591,0.3307830311305391,1272.0,0.1401930588588905,0.1401930588588905,0.029978892899883647,5.432714556918415,5.402735664018532,up,0.4315274662070029
K08600,0.8828524351744829,1160.0,0.0636121752666527,-0.0636121752666527,-0.018294293144758278,6.342130444344298,6.360424737489057,down,0.9098361694784052
K08602,0.9061600630456974,1123.0,0.09228139391613586,-0.09228139391613586,-0.029057730565282824,5.17387048438519,5.2029282149504725,down,0.9273155508989043
K08659,0.09156377462464839,1369.0,0.4089157822642701,0.4089157822642701,0.14504864888848523,4.926967817465729,4.781919168577244,up,0.15698352494317164
K08681,0.1235965214851103,1349.0,0.36622935972025616,0.36622935972025616,0.1301059268988496,4.4885556803663205,4.358449753467471,up,0.1972444487292719
K08978,0.05927689100064914,1396.0,0.41346060205658786,0.41346060205658786,0.12777935129094775,5.230106852462847,5.102327501171899,up,0.10963306844705151
K08986,0.22131456708414765,1306.0,0.302127864605555,0.302127864605555,0.08965990265376966,5.0913707041990195,5.00171080154525,up,0.31496607761434436
K08998,0.11829864400023156,1352.0,0.2193853708370314,0.2193853708370314,0.051281564028471394,5.199606776559482,5.14832521253101,up,0.19134405517872632
K09013,0.5359903157875145,1224.0,0.09533988238519296,0.09533988238519296,0.019386041504362517,5.262194375437273,5.242808333932911,up,0.6209931852516137
K09014,0.0860382584306389,1373.0,0.3158998580740467,0.3158998580740467,0.09677816941352546,4.790580196150907,4.693802026737382,up,0.1490649668462321
K09022,0.020296073387287956,1455.0,0.47916980307294066,0.47916980307294066,0.08803641959450559,5.578024503837041,5.489988084242535,up,0.047744788021974356
K09117,0.0012832938240292047,1577.0,0.6208460555851893,0.6208460555851893,0.13242956927669614,5.077045807348536,4.9446162380718395,up,0.007305330643283136
K09125,0.6961752147494252,1193.0,0.015827634614136162,0.015827634614136162,0.006265039369227843,4.13040523409257,4.124140194723342,up,0.7603574812254935
K09144,0.6320088978835166,1074.0,0.16787926769515382,-0.16787926769515382,-0.0507698871597162,5.405575365797746,5.456345252957462,down,0.7067106298612451
K09157,0.010130838778996596,1489.0,0.567149497439286,0.567149497439286,0.14055949256419265,5.273494055562739,5.132934562998546,up,0.029151100644158694
K09458,0.00019295801961271718,1646.0,0.5965393474244065,0.5965393474244065,0.23142207538141246,5.1859890611380886,4.954566985756676,up,0.0028258087845800914
K09460,0.34942802040190235,1267.0,0.09076708547531805,0.09076708547531805,0.028399472902830958,5.526449631621428,5.4980501587185975,up,0.447417572374393
K09607,0.2553492647343527,1291.5,0.23214855004695703,0.23214855004695703,0.38924031162608164,1.5357484146024016,1.14650810297632,up,0.3523444733742642
K09690,0.42192819648809843,1249.0,0.08899305739580952,0.08899305739580952,0.037300554509664074,4.9886503770313775,4.951349822521713,up,0.5190229919381192
K09691,0.02237209113635176,1450.0,0.37500426034115036,0.37500426034115036,0.15301135146113598,5.194445903591834,5.041434552130698,up,0.05089844263720167
K09704,0.36481493370137763,1263.0,0.18387621584020092,0.18387621584020092,0.09706067425568765,4.272703120553801,4.175642446298113,up,0.46216920791648514
K09710,0.0007011037692427487,1600.0,0.571572451856317,0.571572451856317,0.08944451886603577,5.320214676360213,5.230770157494177,up,0.005238360548603492
K09747,0.1847774285272542,1320.0,0.17767318691862288,0.17767318691862288,0.033985225368370564,5.38243846944175,5.348453244073379,up,0.2720966612691369
K09748,0.5167530506029011,1228.0,0.13514388416337197,0.13514388416337197,0.014883709025428793,5.483107411232652,5.468223702207223,up,0.603490463181896
K09761,0.12004444740485856,1351.0,0.38964741392909086,0.38964741392909086,0.05377740329142888,5.424650609210417,5.370873205918988,up,0.19298098818751713
K09762,0.22131456708414765,1306.0,0.2142558132165697,0.2142558132165697,0.04869465490474312,5.287624633429805,5.238929978525062,up,0.31496607761434436
K09765,0.09443159217149728,1367.0,0.26828506772764843,0.26828506772764843,0.042978269437441874,5.234210640664224,5.191232371226782,up,0.1612695372798947
K09768,0.09737096259358831,1365.0,0.28377805522273597,0.28377805522273597,0.10222728781592405,4.938301892952152,4.836074605136228,up,0.16479126873947056
K09772,0.3927424477521658,1256.0,0.06591242700300705,0.06591242700300705,0.014519072551336443,5.254524558221074,5.240005485669737,up,0.48860578883074557
K09779,0.9882432594532432,1137.0,0.165102939275222,-0.165102939275222,-0.044045429675985126,4.871669053098718,4.915714482774703,down,0.9897485804882062
K09787,0.762594006579379,1181.0,0.016073060221543353,0.016073060221543353,0.003168490063478302,5.235173817743139,5.23200532767966,up,0.8172869752664087
K09808,0.6530992310970909,1201.0,0.032092920924668235,0.032092920924668235,0.03305655275236363,3.6767655259544405,3.643708973202077,up,0.7235504649424618
K09811,0.027598579917792194,1439.0,0.37898647249636236,0.37898647249636236,0.08067085655363027,5.523268693121833,5.442597836568202,up,0.05949529933097825
K09812,0.002778008611854813,1546.0,0.5203165725677235,0.5203165725677235,0.12483762313790958,5.286889142492762,5.162051519354852,up,0.01209629577678503
K09861,0.008718353195643739,1496.0,0.5174992253957647,0.5174992253957647,0.15818886369657115,4.955038802319941,4.79684993862337,up,0.025647951794790864
K09888,0.07579583577277392,1381.0,0.11391697785356704,0.11391697785356704,0.022118908265002624,5.14868364753499,5.126564739269988,up,0.13414740786163892
K09903,0.15080220841889322,1335.0,0.35211295623717914,0.35211295623717914,0.03779320324798885,5.534470753601481,5.496677550353493,up,0.23275223482493496
K09951,0.1847774285272542,1320.0,0.29904352475027085,0.29904352475027085,0.06504131446533457,5.394661998344198,5.329620683878863,up,0.2720966612691369
K09952,0.36481493370137763,1263.0,0.12238137293712217,0.12238137293712217,0.05519606776224961,4.218940282846915,4.163744215084665,up,0.46216920791648514
K09955,0.9529985523327025,1148.0,0.036396827451560476,0.036396827451560476,0.013530301877915818,5.406993017969939,5.393462716092023,up,0.9669699817264689
