feature,p_value,u_stat,cohens_d,cohens_d_raw,mean_diff,ad_mean,control_mean,direction,p_adj
K02939,0.0024607277691069637,1551.0,0.4909641949283733,0.4909641949283733,0.06775389969525492,5.584311602411386,5.516557702716131,up,0.0110438806019647
K04068,0.013303077568993281,1476.0,0.4897340536011965,0.4897340536011965,0.10824344470087333,5.51309781244678,5.404854367745907,up,0.03584743238366018
K04075,0.005729177343922751,1515.0,0.4887773461604889,0.4887773461604889,0.09859659124950593,5.3897837053598385,5.291187114110333,up,0.019670674170387512
K01426,0.0022866432703706825,1554.0,0.48829203558832845,0.48829203558832845,0.19849260261413537,4.825774702224062,4.627282099609927,up,0.01047712857330121
K02342,0.007005508501929239,1506.0,0.4869434847055797,0.4869434847055797,0.10056580067109433,5.894334348116824,5.79376854744573,up,0.022038860478557295
K00297,0.013580078009279626,1475.0,0.48669237948095256,0.48669237948095256,0.1305596876834496,5.146199608552851,5.015639920869401,up,0.03607636885293476
K06997,0.004560115130296059,1525.0,0.48625447310682496,0.48625447310682496,0.05525398730449371,5.447123907862711,5.391869920558217,up,0.016610945696230794
K15633,0.015985713501418104,812.0,0.4858998800839743,-0.4858998800839743,-0.06442706796620978,5.798161058849225,5.862588126815435,down,0.040503301068140284
K06381,0.006701637739235065,1508.0,0.48578868083839083,0.48578868083839083,0.09804652890598131,5.595359422256996,5.4973128933510145,up,0.021706043416487956
K21837,0.002985882373054269,1543.0,0.48564386217949135,0.48564386217949135,0.1148322201468801,6.319492993898183,6.204660773751303,up,0.012625193956805027
K14441,0.010348442849642174,1488.0,0.48420107249462246,0.48420107249462246,0.12240415600849452,5.190843170126329,5.068439014117835,up,0.029712232199300127
K16002,0.0009148914914127304,1590.0,0.48390799420564573,0.48390799420564573,0.15404302812610204,5.160358985391563,5.0063159572654605,up,0.006233587104703319
K16418,0.00029740926339956626,1631.0,0.48309411569142885,0.48309411569142885,0.16922227894470332,5.7630700062204845,5.593847727275781,up,0.003342676763849826
K02433,0.0010706799796157034,1584.0,0.48263664151724145,0.48263664151724145,0.20098475510034763,4.830719889431458,4.62973513433111,up,0.006704496062831666
K00800,0.011026421616064845,1485.0,0.4823813959123596,0.4823813959123596,0.0984113963420139,5.364898885055716,5.266487488713702,up,0.030982359882746304
K00941,0.017323413315052112,1463.0,0.481552633337398,0.481552633337398,0.18148457340727742,5.099237764089191,4.917753190681913,up,0.04290073165592002
K19955,0.0011574609632606166,1581.0,0.4811481453334188,0.4811481453334188,0.29986163664096743,4.393573312855806,4.093711676214839,up,0.0069184598485805045
K13560,2.413131915785016e-06,1780.0,0.4805796457240418,0.4805796457240418,0.17135949646627324,5.1655428338316725,4.994183337365399,up,0.0010857265442721998
K23748,0.0001313880724692558,1659.0,0.48041047172535634,0.48041047172535634,0.1762197596050532,5.661382523530309,5.485162763925255,up,0.0026996143015167403
K01938,0.00019295801961271718,1646.0,0.4803858985405223,0.4803858985405223,0.2721180806318628,4.807006583802491,4.534888503170628,up,0.0028258087845800914
K00948,0.013303077568993281,1476.0,0.48032076881435554,0.48032076881435554,0.05756716774346948,5.861735424597204,5.8041682568537345,up,0.03584743238366018
K18888,0.007162036385610692,1505.0,0.4799166194830092,0.4799166194830092,0.21153751564301082,6.021444845319246,5.809907329676236,up,0.022317720016772652
K09022,0.020296073387287956,1455.0,0.47916980307294066,0.47916980307294066,0.08803641959450559,5.578024503837041,5.489988084242535,up,0.047744788021974356
K00615,0.010130838778996596,1489.0,0.4791312811869253,0.4791312811869253,0.13140490139484928,6.348334672909678,6.216929771514828,up,0.029151100644158694
K02500,0.0021239081491264203,1557.0,0.4787325483307812,0.4787325483307812,0.1683559234408314,5.056047190122979,4.887691266682148,up,0.010046543942810226
K19725,0.01839015270007226,1460.0,0.4786945450589865,0.4786945450589865,0.0789643691949724,5.85549556315717,5.776531193962198,up,0.04445413750109379
K02117,0.006409667814513866,1510.0,0.47845181712002893,0.47845181712002893,0.2595725328832783,4.605732893886721,4.3461603610034425,up,0.021124594426280036
K06183,0.004999003681036837,1521.0,0.4774375441395257,0.4774375441395257,0.18660148956118405,4.883118160487897,4.696516670926713,up,0.017911961418428997
K03589,0.005475741680011545,1517.0,0.47649637444295734,0.47649637444295734,0.08147866699019968,5.4063344010538685,5.324855734063669,up,0.01915053273727442
K00059,0.01767280274862166,1462.0,0.4764271932427242,0.4764271932427242,0.118888132529551,5.859913547498463,5.741025414968912,up,0.04343875815782707
K23745,0.0001617702777121964,1652.0,0.4762927704758677,0.4762927704758677,0.17775883080987942,5.705973333357337,5.528214502547457,up,0.0028258087845800914
K02768,0.015042895946240541,1470.0,0.47585870157179533,0.47585870157179533,0.19442838484971947,4.95168054498105,4.757252160131331,up,0.03856024984270236
K03685,0.00732169652565289,1504.0,0.47522857290526094,0.47522857290526094,0.09146282879219214,5.324983713183207,5.233520884391015,up,0.022548081806167568
K10542,0.003697504000681026,1534.0,0.47444776124187826,0.47444776124187826,0.29910074466711034,4.359461395294172,4.060360650627062,up,0.014300640473222204
K14246,0.00264686221275214,1548.0,0.473482067937698,0.473482067937698,0.17967326180436238,5.249769950911462,5.0700966891071,up,0.011679945670365987
K23746,0.003611444720982482,1535.0,0.4734751591018284,0.4734751591018284,0.17943961336497694,5.0783058820439715,4.8988662686789946,up,0.014050443219206994
K02242,0.0005645683156018696,1608.0,0.47335014747785564,0.47335014747785564,0.0955695312855891,5.390623549994676,5.295054018709087,up,0.004640045843852866
K19958,0.004885839531072837,1522.0,0.47264714364100896,0.47264714364100896,0.09897735011299158,6.714529315163897,6.615551965050906,up,0.01760240817359118
K01471,0.01276402000012868,1478.0,0.47141669812919357,0.47141669812919357,0.14886848555774268,4.996888225733571,4.848019740175828,up,0.03475090331297974
K16406,0.0001767182536347103,1649.0,0.4703091103657444,0.4703091103657444,0.17673714316373612,5.874553953546004,5.6978168103822675,up,0.0028258087845800914
K01142,0.007005508501929239,1506.0,0.46957957873428413,0.46957957873428413,0.11407764918232743,5.260754038917732,5.146676389735404,up,0.022038860478557295
K16213,0.014739693669801228,1471.0,0.46861505304757844,0.46861505304757844,0.3332499857403568,4.009150179796684,3.6759001940563274,up,0.03838157856591805
K04517,0.00599314369553624,1513.0,0.4685923439684058,0.4685923439684058,0.20178682716636942,4.686204097936774,4.484417270770405,up,0.02015596920621523
K00864,0.004455992492299766,1526.0,0.46843323027562145,0.46843323027562145,0.212206268613631,4.989475905454331,4.7772696368407,up,0.0162767503538172
K04069,0.014739693669801228,1471.0,0.46801261248867904,0.46801261248867904,0.11586476074400398,5.86697786618004,5.751113105436036,up,0.03838157856591805
K16419,0.0006824985211466705,1601.0,0.4679722159632594,0.4679722159632594,0.16130990202590478,5.723568792512064,5.562258890486159,up,0.005217939275045765
K01811,0.017150624658787052,1463.5,0.4666875616092359,0.4666875616092359,0.30387194681027463,4.554000247316298,4.250128300506024,up,0.042876561646967626
K01893,0.005475741680011545,1517.0,0.4657341987098761,0.4657341987098761,0.09678110154326891,5.287063866675846,5.190282765132577,up,0.01915053273727442
K03439,0.01199166479817229,1481.0,0.4654193937271874,0.4654193937271874,0.061614504685262084,5.533434259145208,5.471819754459946,up,0.033197977283361185
K15573,0.005601166377376896,1516.0,0.46463748188353915,0.46463748188353915,0.10900266645075174,6.314464218169741,6.205461551718989,up,0.019382983648027943
K20340,0.020296073387287956,1455.0,0.4646271418138416,0.4646271418138416,0.15332088177593128,6.547186538825991,6.39386565705006,up,0.047744788021974356
K06180,0.0013166667534653344,1576.0,0.46450457660871997,0.46450457660871997,0.14971496582035382,5.416560002225438,5.266845036405084,up,0.007399217011995362
K21471,0.01839015270007226,1460.0,0.46366860116787495,0.46366860116787495,0.2604663980174893,5.345015067860224,5.084548669842735,up,0.04445413750109379
K19960,0.003785423694634064,1533.0,0.46312199398758586,0.46312199398758586,0.11254896441513829,6.519581972160758,6.4070330077456195,up,0.014470442321057538
K24556,0.0006824985211466705,1601.0,0.46215076751805473,0.46215076751805473,0.15411379237066392,5.501645110038898,5.347531317668234,up,0.005217939275045765
K07718,0.006268018613311424,1511.0,0.4621256730274446,0.4621256730274446,0.2641295414641851,6.1817591104871115,5.917629569022926,up,0.020814253728546776
K02529,0.006701637739235065,1508.0,0.4617327297288163,0.4617327297288163,0.21966567856155805,5.7519426762209305,5.532276997659372,up,0.021706043416487956
K01714,0.012501811743426568,1479.0,0.4606673621825463,0.4606673621825463,0.13457248362067542,5.430262622991596,5.295690139370921,up,0.03417854977672752
K03613,0.0028457834832734865,1545.0,0.4601094633847373,0.4601094633847373,0.09039037456832766,5.137435328810087,5.047044954241759,up,0.0121895937475721
K00788,0.015665823431142572,1468.0,0.46010523931952907,0.46010523931952907,0.16182559580402422,5.173819025548246,5.011993429744222,up,0.03984634006180364
K01870,0.00950226820354573,1492.0,0.45825853664193655,0.45825853664193655,0.09267541153817849,5.446692806640995,5.354017395102817,up,0.027583846992632746
K02030,0.02110540274974509,1453.0,0.4581222030785084,0.4581222030785084,0.14096746370575097,6.620339887550775,6.479372423845024,up,0.049121424098964236
K07056,0.005729177343922751,1515.0,0.45752600397004434,0.45752600397004434,0.07253842893881668,5.687445129348146,5.614906700409329,up,0.019670674170387512
K00854,0.005056320815242631,1520.5,0.4568821119967654,0.4568821119967654,0.28746584315243773,4.520103522167423,4.232637679014985,up,0.018068102913163204
K06158,0.0004286824399307189,1618.0,0.45638401780975046,0.45638401780975046,0.1657707497957217,5.268403393968566,5.102632644172845,up,0.004206846332155936
K19762,0.02110540274974509,1453.0,0.45597268487517245,0.45597268487517245,0.10729807874816544,8.241803281465618,8.134505202717452,up,0.049121424098964236
K18887,0.0021239081491264203,1557.0,0.45525365600986123,0.45525365600986123,0.20095709289324315,6.020330387863194,5.819373294969951,up,0.010046543942810226
K22607,0.0061291935472839836,1512.0,0.45357376648517,0.45357376648517,0.10490210648459275,6.443856860672548,6.338954754187955,up,0.020560942639485814
K03495,0.003785423694634064,1533.0,0.4523981445517264,0.4523981445517264,0.09333388027132905,5.512370733606866,5.419036853335537,up,0.014470442321057538
K02119,0.014441890574405215,1472.0,0.4519580778757295,0.4519580778757295,0.17452875099801002,4.798295755966526,4.623767004968516,up,0.03783084881542402
K00791,0.001043117592539037,1585.0,0.45115801218030954,0.45115801218030954,0.0968357000529334,5.365362949676078,5.268527249623145,up,0.006626568281105477
K00874,0.01839015270007226,1460.0,0.4506371534009711,0.4506371534009711,0.16949236378876975,5.091456423863754,4.921964060074984,up,0.04445413750109379
K00859,0.003697504000681026,1534.0,0.4504913477346709,0.4504913477346709,0.08051492249463443,5.371409050495443,5.290894128000809,up,0.014300640473222204
K00882,0.0021769339394543345,1556.0,0.45045519731329875,0.45045519731329875,0.26820267713744883,4.574856876437057,4.306654199299608,up,0.010115435089690636
K16408,0.00019867593544510684,1645.0,0.4472668556513741,0.4472668556513741,0.18119369689876663,5.187095028333045,5.005901331434278,up,0.0028258087845800914
K01462,0.021520509383001745,1452.0,0.44523132262058845,0.44523132262058845,0.07056468613138289,5.988103521702413,5.91753883557103,up,0.04982301027930862
K16407,0.00010326738184634182,1667.0,0.4450567371154982,0.4450567371154982,0.17398084101640165,5.720700647141313,5.546719806124911,up,0.0026085816800690124
K03723,0.01839015270007226,1460.0,0.4446135474670562,0.4446135474670562,0.0878421337574915,5.490180863536407,5.402338729778916,up,0.04445413750109379
K22452,0.012501811743426568,1479.0,0.44295930960772606,0.44295930960772606,0.1467498052701126,4.822886322006053,4.676136516735941,up,0.03417854977672752
K13070,0.011500058415366747,1483.0,0.4406567577615337,0.4406567577615337,0.11181991495628818,6.31579151921216,6.203971604255872,up,0.03203935766145608
K16409,0.0013858276650424817,1574.0,0.43976753423327436,0.43976753423327436,0.15241633615389727,5.51970440047993,5.367288064326033,up,0.007656988989625477
K03046,0.005859820816863424,1514.0,0.4396859235451264,0.4396859235451264,0.12532081575542797,5.438748469314924,5.313427653559496,up,0.01991127745264962
K02036,0.02110540274974509,1453.0,0.4385248902131821,0.4385248902131821,0.08529992054063928,5.474148419797738,5.388848499257099,up,0.049121424098964236
K22132,0.00816889093121581,1499.0,0.43797330227912046,0.43797330227912046,0.07769890609337171,5.415216507338371,5.337517601245,up,0.024581445250683728
K01752,0.014441890574405215,1472.0,0.4373093662743227,0.4373093662743227,0.14290182211555713,5.712710504920343,5.569808682804786,up,0.03783084881542402
K15238,0.005475741680011545,1517.0,0.43610657325185054,0.43610657325185054,0.10537973369563858,6.610857202586652,6.505477468891013,up,0.01915053273727442
K01533,0.00016661547118586195,1651.0,0.4353617189326345,0.4353617189326345,0.24170211301714595,4.926685169035144,4.684983056017998,up,0.0028258087845800914
K10117,0.019513953388432276,1457.0,0.4349916279591867,0.4349916279591867,0.3046474675648385,4.833915288044496,4.5292678204796575,up,0.04657141325914418
K11072,0.0001394697747376547,1657.0,0.4337177602368235,0.4337177602368235,0.15035014704659844,5.066410955171849,4.91606080812525,up,0.0028215808273848605
K03555,0.00022973242156426813,1640.0,0.4332359725813666,0.4332359725813666,0.1496500330439554,5.109848447350927,4.960198414306972,up,0.0029614686931903715
K19650,0.004885839531072837,1522.0,0.4331649704659957,0.4331649704659957,0.11766564411433222,6.195420828687669,6.077755184573337,up,0.01760240817359118
K20171,0.006852059755017802,1507.0,0.4317707454444986,0.4317707454444986,0.22427737040338158,5.058327380750294,4.834050010346912,up,0.021923256880409758
K00806,0.00028092629500860747,1633.0,0.43077367480439627,0.43077367480439627,0.14911964539010025,5.0678955839469975,4.918775938556897,up,0.003212331112489729
K06201,0.014441890574405215,1472.0,0.4305087358235277,0.4305087358235277,0.12531833958970218,4.803361121935571,4.678042782345869,up,0.03783084881542402
K07720,0.006409667814513866,1510.0,0.429990192552406,0.429990192552406,0.2011477392356653,6.541217075385915,6.34006933615025,up,0.021124594426280036
K03424,0.007820012505729959,1501.0,0.4299185238634548,0.4299185238634548,0.05953123922642156,5.782864085768823,5.723332846542402,up,0.023803973252395593
K00052,0.0016139135276838994,1568.0,0.42972671146114333,0.42972671146114333,0.15482503312184281,5.007524739315139,4.852699706193296,up,0.00835549720041074
K01193,0.002150196295493338,1556.5,0.42927421956487366,0.42927421956487366,0.38640215411489987,4.526239530408256,4.1398373762933565,up,0.010115435089690636
K07029,0.0012832938240292047,1577.0,0.4292379576889803,0.4292379576889803,0.17086945273803433,5.550941223181663,5.380071770443629,up,0.007305330643283136
K10112,0.019513953388432276,1457.0,0.42888601987058433,0.42888601987058433,0.13965147495814723,5.064406354504884,4.924754879546737,up,0.04657141325914418
K21221,0.012501811743426568,1479.0,0.4277576745331545,0.4277576745331545,0.1510320782861685,4.989570266454619,4.83853818816845,up,0.03417854977672752
K01924,0.0008230011149737229,1594.0,0.427420380259768,0.427420380259768,0.18382940144165705,5.245516503667721,5.061687102226064,up,0.005913915115794785
K15869,0.007005508501929239,1506.0,0.4267193679573173,0.4267193679573173,0.09546606293624826,6.425053627900451,6.329587564964203,up,0.022038860478557295
K01873,0.013580078009279626,1475.0,0.4258550088139335,0.4258550088139335,0.08548241932269995,5.395754133930657,5.310271714607957,up,0.03607636885293476
K18707,0.001043117592539037,1585.0,0.4255763452848702,0.4255763452848702,0.18003851367500534,5.0205538016313875,4.840515287956382,up,0.006626568281105477
K01868,0.014739693669801228,808.0,0.42514314681177656,-0.42514314681177656,-0.05313498454649945,5.895432535854577,5.948567520401077,down,0.03838157856591805
K19630,0.008348500797737746,1498.0,0.42430713603595593,0.42430713603595593,0.10450852245017828,6.509554123424257,6.405045600974079,up,0.02489405566672366
K06881,0.00732169652565289,1504.0,0.42388019223193346,0.42388019223193346,0.11440264847508708,5.242415708001873,5.128013059526786,up,0.022548081806167568
K06967,0.01767280274862166,1462.0,0.42250078225392307,0.42250078225392307,0.10431659996164555,5.11381079759915,5.009494197637505,up,0.04343875815782707
K12573,0.0012188783864143383,1579.0,0.4220182204831834,0.4220182204831834,0.13485904956026218,5.051559437279119,4.916700387718857,up,0.0071236670139326885
K21673,0.015042895946240541,1470.0,0.42001486968036905,0.42001486968036905,0.1987936375638668,5.182842967580684,4.984049330016817,up,0.03856024984270236
K16003,0.003444768768362994,1537.0,0.41895242277519346,0.41895242277519346,0.1647827847798835,4.916853629331337,4.7520708445514535,up,0.013768604651663638
K25307,0.017323413315052112,1463.0,0.4165008714706672,0.4165008714706672,0.13559652220584884,5.233997873243105,5.098401351037256,up,0.04290073165592002
K14371,0.004455992492299766,1526.0,0.41445268807898583,0.41445268807898583,0.1607996982747446,5.241099728413338,5.080300030138593,up,0.0162767503538172
K10439,0.006554190757275434,1509.0,0.4133844610374292,0.4133844610374292,0.2577873096476013,4.739344067626964,4.481556757979362,up,0.02154690211454299
K23749,0.002985882373054269,1543.0,0.41226065373896925,0.41226065373896925,0.15411888350853253,5.270908555664829,5.116789672156297,up,0.012625193956805027
K07646,0.02110540274974509,1453.0,0.4121621549344298,0.4121621549344298,0.12237584043475991,4.990485057887876,4.868109217453116,up,0.049121424098964236
K00012,0.007820012505729959,1501.0,0.40959977943128684,0.40959977943128684,0.14598909702543228,4.949305146720743,4.803316049695311,up,0.023803973252395593
K03699,0.007820012505729959,1501.0,0.4093912196560906,0.4093912196560906,0.09690760605856052,5.831052084883467,5.7341444788249065,up,0.023803973252395593
K02501,0.0016139135276838994,1568.0,0.4090436452629735,0.4090436452629735,0.14080521479260177,5.064828196269904,4.924022981477302,up,0.00835549720041074
K02038,0.00320785557370164,1540.0,0.4082373417547295,0.4082373417547295,0.12594715182533456,5.224784992153421,5.098837840328087,up,0.013182281498180176
K20534,0.0021769339394543345,1556.0,0.4077734836853337,0.4077734836853337,0.13069897942497377,5.490558388977619,5.359859409552645,up,0.010115435089690636
K08384,0.006268018613311424,1511.0,0.4054609762472067,0.4054609762472067,0.19758529523694435,4.939540439243549,4.741955144006605,up,0.020814253728546776
K17686,0.00010970990410461091,1665.0,0.4045521471233178,0.4045521471233178,0.21783705071925485,5.005580437201085,4.78774338648183,up,0.0026085816800690124
K20615,0.0035272110610366416,1536.0,0.4037233942595793,0.4037233942595793,0.13187183498848398,5.075541679550787,4.943669844562303,up,0.013928776412201752
K02028,0.020296073387287956,1455.0,0.4035915513163692,0.4035915513163692,0.14123748041365403,6.132433324761709,5.991195844348055,up,0.047744788021974356
K20680,0.016642764975837773,1465.0,0.40209394920819447,0.40209394920819447,0.10441200846873944,5.6249325974581605,5.520520588989421,up,0.04168616370138413
K03648,0.013580078009279626,1475.0,0.40047002874160936,0.40047002874160936,0.07597474121057068,5.172784387377709,5.096809646167138,up,0.03607636885293476
K03892,0.008531635210049246,1497.0,0.400081840030072,0.400081840030072,0.13048119202037967,5.193091568215867,5.0626103761954875,up,0.02532528284698591
K00604,0.00336408412650825,1538.0,0.3991368954467273,0.3991368954467273,0.11818591688054525,5.2192246312283554,5.10103871434781,up,0.0135698485471115
K00567,0.007005508501929239,1506.0,0.3985193993369902,0.3985193993369902,0.1651332234600842,4.742985126015067,4.577851902554983,up,0.022038860478557295
K03106,0.015351578534425665,1469.0,0.39564689377536955,0.39564689377536955,0.07403237567511844,5.370783269964822,5.296750894289704,up,0.03919869082091213
K19854,0.012244384494906224,1480.0,0.39311667104980824,0.39311667104980824,0.10892090995097714,5.622915064341928,5.513994154390951,up,0.03382639834202035
K23744,0.004455992492299766,1526.0,0.3919633958948911,0.3919633958948911,0.16530317451121856,5.184442992558925,5.019139818047706,up,0.0162767503538172
K02563,0.00732169652565289,1504.0,0.39106532014591777,0.39106532014591777,0.0760933986819623,5.530123176074164,5.4540297773922015,up,0.022548081806167568
K00075,0.006268018613311424,1511.0,0.38946816183899524,0.38946816183899524,0.1004428224314351,5.355169124882153,5.254726302450718,up,0.020814253728546776
K03976,0.013303077568993281,1476.0,0.38901365254158843,0.38901365254158843,0.07545663503432287,5.29023509102547,5.214778455991147,up,0.03584743238366018
K07979,0.021520509383001745,1452.0,0.38846984584038524,0.38846984584038524,0.15682803964178404,5.368559003249328,5.211730963607544,up,0.04982301027930862
K24567,0.0010162130226736051,1586.0,0.383499259771218,0.383499259771218,0.162511408832815,5.401316143150768,5.238804734317953,up,0.006615446162454411
K15237,0.008718353195643739,1496.0,0.3834444978503062,0.3834444978503062,0.10000691055632416,6.395319829261261,6.295312918704937,up,0.025647951794790864
K03596,0.0007803384412494988,1596.0,0.3821454703008377,0.3821454703008377,0.1402181780609144,5.15995601603785,5.019737837976936,up,0.005700805834683838
K08303,0.004060701463528237,1530.0,0.3819303376134254,0.3819303376134254,0.13125406041825194,5.676446280618886,5.545192220200634,up,0.01512697570691114
K16029,0.0011278366902231435,1582.0,0.38011827944528714,0.38011827944528714,0.12094328626448814,6.5170521874026,6.396108901138112,up,0.00686622799834923
K02528,0.0001064426580593614,1666.0,0.3798238006611072,0.3798238006611072,0.1282105309413346,5.321539030385109,5.1933284994437745,up,0.0026085816800690124
K02483,0.006701637739235065,1508.0,0.37966355852711786,0.37966355852711786,0.13052255226675324,6.730090996952014,6.599568444685261,up,0.021706043416487956
K10709,0.010555450263690222,1487.0,0.376131602326721,0.376131602326721,0.44275658844472376,2.9265718518513597,2.483815263406636,up,0.030086165738886905
K01961,0.00435402885957447,1527.0,0.3757169181615743,0.3757169181615743,0.21548504116819522,4.388188246581792,4.172703205413597,up,0.01603794944072949
K02914,0.011500058415366747,1483.0,0.37501070920438573,0.37501070920438573,0.06979010802375196,5.506951361501415,5.437161253477663,up,0.03203935766145608
K21326,0.0051145326385210405,1520.0,0.3739067864301645,0.3739067864301645,0.11442055460106637,5.388365904326404,5.273945349725338,up,0.018226586503130537
K01139,0.00320785557370164,1540.0,0.3726732127780126,0.3726732127780126,0.14341566655814653,5.04876350200906,4.905347835450914,up,0.013182281498180176
K01892,0.005601166377376896,1516.0,0.37158905609325654,0.37158905609325654,0.10045172078806086,5.295361410114925,5.194909689326864,up,0.019382983648027943
K03529,0.011026421616064845,1485.0,0.3714218735428304,0.3714218735428304,0.189257276733521,4.8761200750985765,4.6868627983650555,up,0.030982359882746304
K16870,0.0004788888489884619,1614.0,0.36895518184561193,0.36895518184561193,0.20417271266947523,4.9151460217060885,4.710973309036613,up,0.00440376808685194
K08316,0.019513953388432276,1457.0,0.36892627015471485,0.36892627015471485,0.062216213104551166,5.35454216392156,5.292325950817009,up,0.04657141325914418
K02907,0.00950226820354573,1492.0,0.36862642536325624,0.36862642536325624,0.050304310304648325,5.385519802118716,5.3352154918140675,up,0.027583846992632746
K11071,0.013862161720372981,1474.0,0.3682835889764589,0.3682835889764589,0.1342265712478916,4.955090475920076,4.820863904672184,up,0.03667755062835105
K02835,0.013580078009279626,1475.0,0.3662575831320715,0.3662575831320715,0.09806239408262485,5.318986542678123,5.220924148595498,up,0.03607636885293476
K02050,0.016642764975837773,1465.0,0.3642996923460221,0.3642996923460221,0.15724269101927213,5.0342570652097605,4.877014374190488,up,0.04168616370138413
K11148,0.002711711082515489,1547.0,0.36412343352263343,0.36412343352263343,0.12368100552199035,5.139796211354988,5.016115205832998,up,0.01188633357835956
K04043,0.018758292077714157,1459.0,0.3635257167030188,0.3635257167030188,0.11929456647178327,5.446383445371403,5.32708887889962,up,0.04526083317833783
K10773,0.012501811743426568,1479.0,0.3621478493224726,0.3621478493224726,0.06891791442200113,5.484694595542698,5.415776681120697,up,0.03417854977672752
K05810,0.004156421810309026,1529.0,0.3619154612653797,0.3619154612653797,0.07182142133373315,5.091603016629419,5.019781595295686,up,0.015439815481797655
K04655,0.017323413315052112,1463.0,0.36163131236179646,0.36163131236179646,0.16547470456615532,4.505033054095031,4.339558349528875,up,0.04290073165592002
K04720,0.0019474396897133587,1560.5,0.35868584901602535,0.35868584901602535,0.2936786106400451,4.718977212799368,4.425298602159323,up,0.009449753475915375
K02034,0.02069728943010345,1454.0,0.35682277809127905,0.35682277809127905,0.15264165119270778,5.758099492119642,5.605457840926934,up,0.048515036721187225
K02010,0.003611444720982482,1535.0,0.35607231310445747,0.35607231310445747,0.1791163029446361,4.82165412368372,4.642537820739084,up,0.014050443219206994
K03168,0.015042895946240541,1470.0,0.35341967627032456,0.35341967627032456,0.08970231122034189,5.288285687036696,5.198583375816354,up,0.03856024984270236
K03110,0.013580078009279626,1475.0,0.3525185200258992,0.3525185200258992,0.1050332904441067,5.226031714782999,5.120998424338892,up,0.03607636885293476
K16001,0.010796166995107747,1486.0,0.34907001054385306,0.34907001054385306,0.1283231875251607,5.23360762068187,5.105284433156709,up,0.03059689568656614
K15988,0.007005508501929239,1506.0,0.3467687485577333,0.3467687485577333,0.14364192610653959,5.0121783550226064,4.868536428916067,up,0.022038860478557295
K03703,0.019132861763444222,1458.0,0.3459085228487534,0.3459085228487534,0.0541373767179083,5.502612101692415,5.448474724974507,up,0.0459118854360021
K03177,0.005352857670829245,1518.0,0.3438270920685343,0.3438270920685343,0.08846433207455551,5.2972672675893735,5.208802935514818,up,0.018871334684022675
K06147,0.0019718567863027036,1560.0,0.3433656092871395,0.3433656092871395,0.25109063201088855,5.047738126376048,4.79664749436516,up,0.009498137999956247
K20572,0.004885839531072837,1522.0,0.341995975828444,0.341995975828444,0.1076621381840992,5.368520018366702,5.260857880182603,up,0.01760240817359118
K05515,0.003132246856213291,1541.0,0.32576310094525485,0.32576310094525485,0.14730255981385199,4.859621848054515,4.712319288240663,up,0.01303450827822936
K02647,0.019132861763444222,1458.0,0.31889683158104126,0.31889683158104126,0.1133193373489707,5.345135035241907,5.231815697892936,up,0.0459118854360021
K06133,0.006852059755017802,1507.0,0.31840461153111177,0.31840461153111177,0.10961962927230484,5.03574801450826,4.926128385235955,up,0.021923256880409758
K03588,0.007992747340061248,1500.0,0.31237320577702865,0.31237320577702865,0.13605031369590836,5.086511964673182,4.950461650977274,up,0.024217656111015073
K20442,0.020296073387287956,1455.0,0.3113495115907952,0.3113495115907952,0.10823835428660722,5.207806233308041,5.099567879021434,up,0.047744788021974356
K02337,0.00320785557370164,1540.0,0.3098070246375249,0.3098070246375249,0.1139083403011254,5.254648964437328,5.140740624136202,up,0.013182281498180176
K07025,0.011026421616064845,1485.0,0.30774030675890596,0.30774030675890596,0.10776223499069726,4.994085896766079,4.886323661775382,up,0.030982359882746304
K07001,0.01767280274862166,1462.0,0.293859516863172,0.293859516863172,0.09131768695131992,5.563409690377874,5.472092003426554,up,0.04343875815782707
K02775,0.01838856855155909,1460.0,0.28925901067963405,0.28925901067963405,0.2980852647200911,3.3223029996188873,3.024217734898796,up,0.04445413750109379
K00133,0.003785423694634064,1533.0,0.28681668074118494,0.28681668074118494,0.08264575371548588,5.257570974501622,5.174925220786136,up,0.014470442321057538
K06168,0.009707816320665126,1491.0,0.2811741099189289,0.2811741099189289,0.0845511324403585,5.131640088547789,5.04708895610743,up,0.028056655959724484
K20591,0.017323413315052112,1463.0,0.2758234722858396,0.2758234722858396,0.0912256366909503,5.466449121164982,5.375223484474032,up,0.04290073165592002
K02013,0.007005508501929239,1506.0,0.2595379163972645,0.2595379163972645,0.1530888000654409,5.037602547841166,4.884513747775725,up,0.022038860478557295
K01928,0.0105701966322173,1487.0,0.24691915416146235,0.24691915416146235,0.08606060354113154,5.244971410347748,5.158910806806617,up,0.030086165738886905
K03572,0.001784653121254149,1564.0,0.2246672215766158,0.2246672215766158,0.0958921766501204,5.040967290097476,4.945075113447356,up,0.008855920205468703
K03655,0.003875239145369697,1532.0,0.22452327828313573,0.22452327828313573,0.07103869058937917,5.22454168467656,5.153502994087181,up,0.014559827074746148
